Event	ID	Name			Wwise Object Path	Notes
	85760201	Play_BossOpen			\Default Work Unit\Play_BossOpen	
	435770000	Stop_Amb			\Default Work Unit\Stop_Amb	
	738066393	Stop_Laser			\Default Work Unit\Stop_Laser	
	1073586825	Play_Bullets			\Default Work Unit\Play_Bullets	
	1172822028	Play_Death			\Default Work Unit\Play_Death	
	1370337034	Stop_Mortier			\Default Work Unit\Stop_Mortier	
	1532176313	Stop_Cone			\Default Work Unit\Stop_Cone	
	1822128376	Play_HardHit			\Default Work Unit\Play_HardHit	
	2270376495	Play_Laser			\Default Work Unit\Play_Laser	
	2932040671	Play_Music			\Default Work Unit\Play_Music	
	2959533290	Play_Amb			\Default Work Unit\Play_Amb	
	3061091197	Play_Shots			\Default Work Unit\Play_Shots	
	3198067375	Play_Cone			\Default Work Unit\Play_Cone	
	3355890260	Play_Mortier			\Default Work Unit\Play_Mortier	
	3726300835	Play_CoeurHit			\Default Work Unit\Play_CoeurHit	
	3860455926	Play_PickUp			\Default Work Unit\Play_PickUp	
	4153769294	Play_NormalHit			\Default Work Unit\Play_NormalHit	

In Memory Audio	ID	Name	Audio source file		Wwise Object Path	Notes	Data Size
	6577448	Pickup_03	D:\SHMUP_WwiseRepo\Wwise_SwarmRepo\SHMUP_Wwise\SHMUP\.cache\Windows\SFX\Pickup\Pickup_03_56D34C19.wem		\Actor-Mixer Hierarchy\Default Work Unit\SFX\Pyus\Pickup\Pickup_03		345668
	9266583	HardHit_02	D:\SHMUP_WwiseRepo\Wwise_SwarmRepo\SHMUP_Wwise\SHMUP\.cache\Windows\SFX\HardHit_02_56D34C19.wem		\Actor-Mixer Hierarchy\Default Work Unit\SFX\Boss\HardHit\HardHit_02		384064
	12607921	Shot_Pizz_01	D:\SHMUP_WwiseRepo\Wwise_SwarmRepo\SHMUP_Wwise\SHMUP\.cache\Windows\SFX\Pizz\Shot_Pizz_01_56D34C19.wem		\Actor-Mixer Hierarchy\Default Work Unit\SFX\Pyus\Shots\Pizz\Shot_Pizz_01		291904
	23718123	Shot_Drop_01	D:\SHMUP_WwiseRepo\Wwise_SwarmRepo\SHMUP_Wwise\SHMUP\.cache\Windows\SFX\Shot_Drop_01_56D34C19.wem		\Actor-Mixer Hierarchy\Default Work Unit\SFX\Pyus\Shots\Drop\Shot_Drop_01		291444
	40640479	Cone_Out	D:\SHMUP_WwiseRepo\Wwise_SwarmRepo\SHMUP_Wwise\SHMUP\.cache\Windows\SFX\Cone_Out_56D34C19.wem		\Actor-Mixer Hierarchy\Default Work Unit\SFX\Boss\ConeBurst\Cone_Out		192064
	52560143	Shot_Water_03	D:\SHMUP_WwiseRepo\Wwise_SwarmRepo\SHMUP_Wwise\SHMUP\.cache\Windows\SFX\Shot_Water_03_56D34C19.wem		\Actor-Mixer Hierarchy\Default Work Unit\SFX\Pyus\Shots\Water\Shot_Water_03		291904
	61748972	Laser_Loop1	D:\SHMUP_WwiseRepo\Wwise_SwarmRepo\SHMUP_Wwise\SHMUP\.cache\Windows\SFX\Laser_Loop_56D34C19.wem		\Actor-Mixer Hierarchy\Default Work Unit\SFX\Boss\LaserBurst\LaserLoop\Laser_Loop1		960064
	70675328	Laser_Out	D:\SHMUP_WwiseRepo\Wwise_SwarmRepo\SHMUP_Wwise\SHMUP\.cache\Windows\SFX\Laser_Out_56D34C19.wem		\Actor-Mixer Hierarchy\Default Work Unit\SFX\Boss\LaserBurst\Laser_Out		268864
	90020239	Shot_Drop_04	D:\SHMUP_WwiseRepo\Wwise_SwarmRepo\SHMUP_Wwise\SHMUP\.cache\Windows\SFX\Shot_Drop_04_56D34C19.wem		\Actor-Mixer Hierarchy\Default Work Unit\SFX\Pyus\Shots\Drop\Shot_Drop_04		291444
	96163090	Hit_03	D:\SHMUP_WwiseRepo\Wwise_SwarmRepo\SHMUP_Wwise\SHMUP\.cache\Windows\SFX\NormalHit\Hit_03_56D34C19.wem		\Actor-Mixer Hierarchy\Default Work Unit\SFX\Boss\NormalHit\Hit_03		307264
